5-gram, count
bravery of his grief did, 1
of his grief did put, 1
his grief did put me, 1
your lordship is right welcome, 1
lordship is right welcome back, 1
is right welcome back to, 1
right welcome back to denmark, 1
humbly thank you sir dost, 1
thank you sir dost know, 1
you sir dost know this, 1
sir dost know this water, 1
dost know this water fly, 1
thy state is the more, 1
state is the more gracious, 1
is the more gracious for, 1
the more gracious for tis, 1
more gracious for tis a, 1
gracious for tis a vice, 1
for tis a vice to, 1
know him he hath much, 1
him he hath much land, 1
he hath much land and, 1
hath much land and fertile, 1
much land and fertile let, 1
land and fertile let a, 1
beast be lord of beasts, 1
be lord of beasts and, 1
lord of beasts and his, 1
of beasts and his crib, 1
beasts and his crib shall, 1
and his crib shall stand, 1
his crib shall stand at, 1
the king s mess tis, 1
king s mess tis a, 1
s mess tis a chough, 1
mess tis a chough but, 1
tis a chough but as, 1
a chough but as i, 1
chough but as i say, 1
spacious in the possession of, 1
in the possession of dirt, 1
sweet lord if your lordship, 1
lord if your lordship were, 1
if your lordship were at, 1
your lordship were at leisure, 1
lordship were at leisure i, 1
should impart a thing to, 1
impart a thing to you, 1
a thing to you from, 1
thing to you from his, 1
to you from his majesty, 1
i will receive it sir, 1
will receive it sir with, 1
receive it sir with all, 1
it sir with all diligence, 1
sir with all diligence of, 1
spirit put your bonnet to, 1
put your bonnet to his, 1
your bonnet to his right, 1
bonnet to his right use, 1
to his right use tis, 1
his right use tis for, 1
right use tis for the, 1
use tis for the head, 1
i thank your lordship it, 1
thank your lordship it is, 1
your lordship it is very, 1
lordship it is very hot, 1
no believe me tis very, 1
believe me tis very cold, 1
me tis very cold the, 1
tis very cold the wind, 1
very cold the wind is, 1
it is indifferent cold my, 1
is indifferent cold my lord, 1
indifferent cold my lord indeed, 1
but yet methinks it is, 1
yet methinks it is very, 1
methinks it is very sultry, 1
it is very sultry and, 1
is very sultry and hot, 1
very sultry and hot for, 1
sultry and hot for my, 1
exceedingly my lord it is, 1
my lord it is very, 1
lord it is very sultry, 1
it is very sultry as, 1
twere i cannot tell how, 1
i cannot tell how but, 1
cannot tell how but my, 1
tell how but my lord, 1
how but my lord his, 1
majesty bade me signify to, 1
bade me signify to you, 1
me signify to you that, 1
signify to you that he, 1
to you that he has, 1
you that he has laid, 1
that he has laid a, 1
great wager on your head, 1
wager on your head sir, 1
on your head sir this, 1
your head sir this is, 1
head sir this is the, 1
sir this is the matter, 1
hamlet moves him to put, 1
moves him to put on, 1
him to put on his, 1
to put on his hat, 1
nay good my lord for, 1
good my lord for mine, 1
my lord for mine ease, 1
lord for mine ease in, 1
for mine ease in good, 1
mine ease in good faith, 1
sir here is newly come, 1
here is newly come to, 1
is newly come to court, 1
newly come to court laertes, 1
come to court laertes believe, 1
me an absolute gentleman full, 1
an absolute gentleman full of, 1
absolute gentleman full of most, 1
gentleman full of most excellent, 1
differences of very soft society, 1
of very soft society and, 1
very soft society and great, 1
soft society and great showing, 1
indeed to speak feelingly of, 1
to speak feelingly of him, 1
speak feelingly of him he, 1
feelingly of him he is, 1
of him he is the, 1
him he is the card, 1
he is the card or, 1
calendar of gentry for you, 1
of gentry for you shall, 1
gentry for you shall find, 1
for you shall find in, 1
you shall find in him, 1
shall find in him the, 1
continent of what part a, 1
of what part a gentleman, 1
what part a gentleman would, 1
part a gentleman would see, 1
sir his definement suffers no, 1
his definement suffers no perdition, 1
definement suffers no perdition in, 1
suffers no perdition in you, 1
though i know to divide, 1
i know to divide him, 1
know to divide him inventorially, 1
to divide him inventorially would, 1
dizzy the arithmetic of memory, 1
the arithmetic of memory and, 1
arithmetic of memory and yet, 1
of memory and yet but, 1
memory and yet but yaw, 1
neither in respect of his, 1
in respect of his quick, 1
respect of his quick sail, 1
of his quick sail but, 1
his quick sail but in, 1
quick sail but in the, 1
verity of extolment i take, 1
of extolment i take him, 1
extolment i take him to, 1
i take him to be, 1
take him to be a, 1
him to be a soul, 1
to be a soul of, 1
great article and his infusion, 1
article and his infusion of, 1
and his infusion of such, 1
his infusion of such dearth, 1
infusion of such dearth and, 1
rareness as to make true, 1
as to make true diction, 1
to make true diction of, 1
make true diction of him, 1
true diction of him his, 1
semblable is his mirror and, 1
is his mirror and who, 1
his mirror and who else, 1
mirror and who else would, 1
and who else would trace, 1
him his umbrage nothing more, 1
your lordship speaks most infallibly, 1
lordship speaks most infallibly of, 1
speaks most infallibly of him, 1
the concernancy sir why do, 1
concernancy sir why do we, 1
sir why do we wrap, 1
why do we wrap the, 1
do we wrap the gentleman, 1
in our more rawer breath, 1
is t not possible to, 1
t not possible to understand, 1
not possible to understand in, 1
possible to understand in another, 1
to understand in another tongue, 1
you will do t sir, 1
will do t sir really, 1
what imports the nomination of, 1
imports the nomination of this, 1
the nomination of this gentleman, 1
his purse is empty already, 1
purse is empty already all, 1
is empty already all s, 1
empty already all s golden, 1
already all s golden words, 1
all s golden words are, 1
s golden words are spent, 1
i know you are not, 1
know you are not ignorant, 1
i would you did sir, 1
would you did sir yet, 1
you did sir yet in, 1
did sir yet in faith, 1
sir yet in faith if, 1
yet in faith if you, 1
in faith if you did, 1
it would not much approve, 1
would not much approve me, 1
not much approve me well, 1
much approve me well sir, 1
you are not ignorant of, 1
are not ignorant of what, 1
not ignorant of what excellence, 1
ignorant of what excellence laertes, 1
of what excellence laertes is, 1
i dare not confess that, 1
dare not confess that lest, 1
not confess that lest i, 1
confess that lest i should, 1
that lest i should compare, 1
lest i should compare with, 1
him in excellence but to, 1
in excellence but to know, 1
excellence but to know a, 1
but to know a man, 1
to know a man well, 1
know a man well were, 1
a man well were to, 1
i mean sir for his, 1
mean sir for his weapon, 1
sir for his weapon but, 1
for his weapon but in, 1
his weapon but in the, 1
weapon but in the imputation, 1
laid on him by them, 1
on him by them in, 1
him by them in his, 1
by them in his meed, 1
them in his meed he, 1
in his meed he s, 1
his meed he s unfellowed, 1
that s two of his, 1
s two of his weapons, 1
two of his weapons but, 1
of his weapons but well, 1
the king sir hath wagered, 1
king sir hath wagered with, 1
sir hath wagered with him, 1
hath wagered with him six, 1
wagered with him six barbary, 1
horses against the which he, 1
against the which he has, 1
the which he has imponed, 1
which he has imponed as, 1
he has imponed as i, 1
has imponed as i take, 1
it six french rapiers and, 1
six french rapiers and poniards, 1
french rapiers and poniards with, 1
rapiers and poniards with their, 1
assigns as girdle hangers and, 1
as girdle hangers and so, 1
girdle hangers and so three, 1
hangers and so three of, 1
and so three of the, 1
carriages in faith are very, 1
in faith are very dear, 1
faith are very dear to, 1
are very dear to fancy, 1
very dear to fancy very, 1
responsive to the hilts most, 1
to the hilts most delicate, 1
the hilts most delicate carriages, 1
and of very liberal conceit, 1
what call you the carriages, 1
i knew you must be, 1
knew you must be edified, 1
you must be edified by, 1
must be edified by the, 1
be edified by the margent, 1
edified by the margent ere, 1
by the margent ere you, 1
the margent ere you had, 1
margent ere you had done, 1
the carriages sir are the, 1
carriages sir are the hangers, 1
the phrase would be more, 1
phrase would be more german, 1
would be more german to, 1
be more german to the, 1
more german to the matter, 1
german to the matter if, 1
to the matter if we, 1
could carry cannon by our, 1
carry cannon by our sides, 1
cannon by our sides i, 1
by our sides i would, 1
our sides i would it, 1
sides i would it might, 1
be hangers till then but, 1
hangers till then but on, 1
till then but on six, 1
then but on six barbary, 1
but on six barbary horses, 1
against six french swords their, 1
six french swords their assigns, 1
french swords their assigns and, 1
swords their assigns and three, 1
liberal conceited carriages that s, 1
conceited carriages that s the, 1
carriages that s the french, 1
that s the french bet, 1
against the danish why is, 1
the danish why is this, 1
danish why is this imponed, 1
why is this imponed as, 1
is this imponed as you, 1
this imponed as you call, 1
imponed as you call it, 1
the king sir hath laid, 1
king sir hath laid that, 1
sir hath laid that in, 1
hath laid that in a, 1
laid that in a dozen, 1
that in a dozen passes, 1
between yourself and him he, 1
yourself and him he shall, 1
and him he shall not, 1
him he shall not exceed, 1
he shall not exceed you, 1
three hits he hath laid, 1
hits he hath laid on, 1
he hath laid on twelve, 1
hath laid on twelve for, 1
laid on twelve for nine, 1
on twelve for nine and, 1
twelve for nine and it, 1
would come to immediate trial, 1
come to immediate trial if, 1
to immediate trial if your, 1
immediate trial if your lordship, 1
how if i answer no, 1
i mean my lord the, 1
mean my lord the opposition, 1
my lord the opposition of, 1
lord the opposition of your, 1
the opposition of your person, 1
opposition of your person in, 1
of your person in trial, 1
sir i will walk here, 1
i will walk here in, 1
will walk here in the, 1
walk here in the hall, 1
here in the hall if, 1
in the hall if it, 1
the hall if it please, 1
hall if it please his, 1
majesty tis the breathing time, 1
tis the breathing time of, 1
the breathing time of day, 1
breathing time of day with, 1
time of day with me, 1
of day with me let, 1
the foils be brought the, 1
foils be brought the gentleman, 1
be brought the gentleman willing, 1
brought the gentleman willing and, 1
the gentleman willing and the, 1
king hold his purpose i, 1
hold his purpose i will, 1
his purpose i will win, 1
purpose i will win for, 1
i will win for him, 1
will win for him an, 1
win for him an i, 1
for him an i can, 1
if not i will gain, 1
not i will gain nothing, 1
i will gain nothing but, 1
will gain nothing but my, 1
gain nothing but my shame, 1
nothing but my shame and, 1
but my shame and the, 1
my shame and the odd, 1
shame and the odd hits, 1
shall i re deliver you, 1
i re deliver you e, 1
re deliver you e en, 1
deliver you e en so, 1
to this effect sir after, 1
this effect sir after what, 1
effect sir after what flourish, 1
sir after what flourish your, 1
after what flourish your nature, 1
what flourish your nature will, 1
i commend my duty to, 1
commend my duty to your, 1
my duty to your lordship, 1
he does well to commend, 1
does well to commend it, 1
well to commend it himself, 1
to commend it himself there, 1
commend it himself there are, 1
it himself there are no, 1
tongues else for s turn, 1
this lapwing runs away with, 1
lapwing runs away with the, 1
runs away with the shell, 1
away with the shell on, 1
with the shell on his, 1
the shell on his head, 1
he did comply with his, 1
